# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	e_solver      	e_initial     	e_final       	e_iters       	e_converged   
0.00526638    	smoothSolver	4.058200e-08	4.058200e-08	0	7.698490e-08	7.698490e-08	0	1.137290e-09	1.137290e-09	0	false	smoothSolver	4.315980e-10	4.315980e-10	0	true
0.00527145    	smoothSolver	4.062200e-08	4.062200e-08	0	7.701050e-08	7.701050e-08	0	1.137170e-09	1.137170e-09	0	false	smoothSolver	4.319400e-10	4.319400e-10	0	true
0.00527651    	smoothSolver	4.066360e-08	4.066360e-08	0	7.701720e-08	7.701720e-08	0	1.137060e-09	1.137060e-09	0	false	smoothSolver	4.322660e-10	4.322660e-10	0	true
0.00528157    	smoothSolver	4.070380e-08	4.070380e-08	0	7.703270e-08	7.703270e-08	0	1.136940e-09	1.136940e-09	0	false	smoothSolver	4.325930e-10	4.325930e-10	0	true
0.00528663    	smoothSolver	4.074150e-08	4.074150e-08	0	7.704280e-08	7.704280e-08	0	1.136830e-09	1.136830e-09	0	false	smoothSolver	4.329130e-10	4.329130e-10	0	true
0.0052917     	smoothSolver	4.077590e-08	4.077590e-08	0	7.705010e-08	7.705010e-08	0	1.136720e-09	1.136720e-09	0	false	smoothSolver	4.332390e-10	4.332390e-10	0	true
0.00529676    	smoothSolver	4.081770e-08	4.081770e-08	0	7.706050e-08	7.706050e-08	0	1.136620e-09	1.136620e-09	0	false	smoothSolver	4.335670e-10	4.335670e-10	0	true
0.00530182    	smoothSolver	4.085450e-08	4.085450e-08	0	7.706380e-08	7.706380e-08	0	1.136520e-09	1.136520e-09	0	false	smoothSolver	4.338990e-10	4.338990e-10	0	true
0.00530688    	smoothSolver	4.089720e-08	4.089720e-08	0	7.707250e-08	7.707250e-08	0	1.136420e-09	1.136420e-09	0	false	smoothSolver	4.342250e-10	4.342250e-10	0	true
0.00531195    	smoothSolver	4.093900e-08	4.093900e-08	0	7.709520e-08	7.709520e-08	0	1.136310e-09	1.136310e-09	0	false	smoothSolver	4.345530e-10	4.345530e-10	0	true
0.00531701    	smoothSolver	4.097830e-08	4.097830e-08	0	7.712010e-08	7.712010e-08	0	1.136210e-09	1.136210e-09	0	false	smoothSolver	4.348810e-10	4.348810e-10	0	true
0.00532207    	smoothSolver	4.101840e-08	4.101840e-08	0	7.712460e-08	7.712460e-08	0	1.136120e-09	1.136120e-09	0	false	smoothSolver	4.352120e-10	4.352120e-10	0	true
0.00532713    	smoothSolver	4.105700e-08	4.105700e-08	0	7.714800e-08	7.714800e-08	0	1.136030e-09	1.136030e-09	0	false	smoothSolver	4.355610e-10	4.355610e-10	0	true
0.0053322     	smoothSolver	4.109590e-08	4.109590e-08	0	7.715620e-08	7.715620e-08	0	1.135940e-09	1.135940e-09	0	false	smoothSolver	4.359180e-10	4.359180e-10	0	true
0.00533726    	smoothSolver	4.113640e-08	4.113640e-08	0	7.717170e-08	7.717170e-08	0	1.135850e-09	1.135850e-09	0	false	smoothSolver	4.362710e-10	4.362710e-10	0	true
0.00534232    	smoothSolver	4.117730e-08	4.117730e-08	0	7.718490e-08	7.718490e-08	0	1.135770e-09	1.135770e-09	0	false	smoothSolver	4.366280e-10	4.366280e-10	0	true
0.00534739    	smoothSolver	4.121590e-08	4.121590e-08	0	7.718320e-08	7.718320e-08	0	1.135690e-09	1.135690e-09	0	false	smoothSolver	4.369880e-10	4.369880e-10	0	true
0.00535245    	smoothSolver	4.125390e-08	4.125390e-08	0	7.718400e-08	7.718400e-08	0	1.135610e-09	1.135610e-09	0	false	smoothSolver	4.373330e-10	4.373330e-10	0	true
0.00535751    	smoothSolver	4.129650e-08	4.129650e-08	0	7.719800e-08	7.719800e-08	0	1.135550e-09	1.135550e-09	0	false	smoothSolver	4.376960e-10	4.376960e-10	0	true
0.00536257    	smoothSolver	4.133710e-08	4.133710e-08	0	7.721120e-08	7.721120e-08	0	1.135500e-09	1.135500e-09	0	false	smoothSolver	4.380570e-10	4.380570e-10	0	true
0.00536764    	smoothSolver	4.137680e-08	4.137680e-08	0	7.723150e-08	7.723150e-08	0	1.135460e-09	1.135460e-09	0	false	smoothSolver	4.384290e-10	4.384290e-10	0	true
0.0053727     	smoothSolver	4.142570e-08	4.142570e-08	0	7.724760e-08	7.724760e-08	0	1.135440e-09	1.135440e-09	0	false	smoothSolver	4.388090e-10	4.388090e-10	0	true
0.00537776    	smoothSolver	4.146870e-08	4.146870e-08	0	7.727970e-08	7.727970e-08	0	1.135410e-09	1.135410e-09	0	false	smoothSolver	4.392040e-10	4.392040e-10	0	true
0.00538282    	smoothSolver	4.151320e-08	4.151320e-08	0	7.731330e-08	7.731330e-08	0	1.135380e-09	1.135380e-09	0	false	smoothSolver	4.396200e-10	4.396200e-10	0	true
0.00538789    	smoothSolver	4.155690e-08	4.155690e-08	0	7.734410e-08	7.734410e-08	0	1.135360e-09	1.135360e-09	0	false	smoothSolver	4.400270e-10	4.400270e-10	0	true
0.00539295    	smoothSolver	4.160690e-08	4.160690e-08	0	7.737330e-08	7.737330e-08	0	1.135340e-09	1.135340e-09	0	false	smoothSolver	4.404460e-10	4.404460e-10	0	true
0.00539801    	smoothSolver	4.165760e-08	4.165760e-08	0	7.740530e-08	7.740530e-08	0	1.135330e-09	1.135330e-09	0	false	smoothSolver	4.408720e-10	4.408720e-10	0	true
0.00540308    	smoothSolver	4.170830e-08	4.170830e-08	0	7.742920e-08	7.742920e-08	0	1.135330e-09	1.135330e-09	0	false	smoothSolver	4.413050e-10	4.413050e-10	0	true
0.00540814    	smoothSolver	4.175660e-08	4.175660e-08	0	7.745480e-08	7.745480e-08	0	1.135320e-09	1.135320e-09	0	false	smoothSolver	4.417340e-10	4.417340e-10	0	true
0.0054132     	smoothSolver	4.180910e-08	4.180910e-08	0	7.750350e-08	7.750350e-08	0	1.135310e-09	1.135310e-09	0	false	smoothSolver	4.421670e-10	4.421670e-10	0	true
0.00541826    	smoothSolver	4.185730e-08	4.185730e-08	0	7.752610e-08	7.752610e-08	0	1.135290e-09	1.135290e-09	0	false	smoothSolver	4.425930e-10	4.425930e-10	0	true
0.00542333    	smoothSolver	4.190710e-08	4.190710e-08	0	7.755280e-08	7.755280e-08	0	1.135280e-09	1.135280e-09	0	false	smoothSolver	4.430100e-10	4.430100e-10	0	true
0.00542839    	smoothSolver	4.195480e-08	4.195480e-08	0	7.757530e-08	7.757530e-08	0	1.135270e-09	1.135270e-09	0	false	smoothSolver	4.434220e-10	4.434220e-10	0	true
0.00543345    	smoothSolver	4.200330e-08	4.200330e-08	0	7.758490e-08	7.758490e-08	0	1.135270e-09	1.135270e-09	0	false	smoothSolver	4.438390e-10	4.438390e-10	0	true
0.00543851    	smoothSolver	4.205340e-08	4.205340e-08	0	7.760000e-08	7.760000e-08	0	1.135280e-09	1.135280e-09	0	false	smoothSolver	4.442540e-10	4.442540e-10	0	true
0.00544358    	smoothSolver	4.210200e-08	4.210200e-08	0	7.761630e-08	7.761630e-08	0	1.135300e-09	1.135300e-09	0	false	smoothSolver	4.446700e-10	4.446700e-10	0	true
0.00544864    	smoothSolver	4.215040e-08	4.215040e-08	0	7.765280e-08	7.765280e-08	0	1.135320e-09	1.135320e-09	0	false	smoothSolver	4.450890e-10	4.450890e-10	0	true
0.0054537     	smoothSolver	4.220010e-08	4.220010e-08	0	7.767560e-08	7.767560e-08	0	1.135340e-09	1.135340e-09	0	false	smoothSolver	4.454880e-10	4.454880e-10	0	true
0.00545876    	smoothSolver	4.225070e-08	4.225070e-08	0	7.769450e-08	7.769450e-08	0	1.135360e-09	1.135360e-09	0	false	smoothSolver	4.458830e-10	4.458830e-10	0	true
0.00546383    	smoothSolver	4.230030e-08	4.230030e-08	0	7.772200e-08	7.772200e-08	0	1.135380e-09	1.135380e-09	0	false	smoothSolver	4.462890e-10	4.462890e-10	0	true
0.00546889    	smoothSolver	4.234890e-08	4.234890e-08	0	7.773760e-08	7.773760e-08	0	1.135400e-09	1.135400e-09	0	false	smoothSolver	4.466880e-10	4.466880e-10	0	true
0.00547395    	smoothSolver	4.239070e-08	4.239070e-08	0	7.776020e-08	7.776020e-08	0	1.135410e-09	1.135410e-09	0	false	smoothSolver	4.470680e-10	4.470680e-10	0	true
0.00547902    	smoothSolver	4.243270e-08	4.243270e-08	0	7.776600e-08	7.776600e-08	0	1.135430e-09	1.135430e-09	0	false	smoothSolver	4.474390e-10	4.474390e-10	0	true
0.00548408    	smoothSolver	4.248180e-08	4.248180e-08	0	7.777950e-08	7.777950e-08	0	1.135450e-09	1.135450e-09	0	false	smoothSolver	4.478200e-10	4.478200e-10	0	true
0.00548914    	smoothSolver	4.252920e-08	4.252920e-08	0	7.779250e-08	7.779250e-08	0	1.135470e-09	1.135470e-09	0	false	smoothSolver	4.481950e-10	4.481950e-10	0	true
0.0054942     	smoothSolver	4.257050e-08	4.257050e-08	0	7.778850e-08	7.778850e-08	0	1.135490e-09	1.135490e-09	0	false	smoothSolver	4.485790e-10	4.485790e-10	0	true
0.00549927    	smoothSolver	4.261970e-08	4.261970e-08	0	7.780280e-08	7.780280e-08	0	1.135520e-09	1.135520e-09	0	false	smoothSolver	4.489590e-10	4.489590e-10	0	true
0.00550433    	smoothSolver	4.266760e-08	4.266760e-08	0	7.781450e-08	7.781450e-08	0	1.135550e-09	1.135550e-09	0	false	smoothSolver	4.493360e-10	4.493360e-10	0	true
0.00550939    	smoothSolver	4.271570e-08	4.271570e-08	0	7.783380e-08	7.783380e-08	0	1.135570e-09	1.135570e-09	0	false	smoothSolver	4.497060e-10	4.497060e-10	0	true
0.00551445    	smoothSolver	4.276280e-08	4.276280e-08	0	7.785120e-08	7.785120e-08	0	1.135610e-09	1.135610e-09	0	false	smoothSolver	4.500780e-10	4.500780e-10	0	true
0.00551952    	smoothSolver	4.280360e-08	4.280360e-08	0	7.785840e-08	7.785840e-08	0	1.135640e-09	1.135640e-09	0	false	smoothSolver	4.504510e-10	4.504510e-10	0	true
0.00552458    	smoothSolver	4.285050e-08	4.285050e-08	0	7.788530e-08	7.788530e-08	0	1.135670e-09	1.135670e-09	0	false	smoothSolver	4.508350e-10	4.508350e-10	0	true
0.00552964    	smoothSolver	4.289420e-08	4.289420e-08	0	7.789970e-08	7.789970e-08	0	1.135710e-09	1.135710e-09	0	false	smoothSolver	4.512160e-10	4.512160e-10	0	true
0.00553471    	smoothSolver	4.294500e-08	4.294500e-08	0	7.792730e-08	7.792730e-08	0	1.135750e-09	1.135750e-09	0	false	smoothSolver	4.516080e-10	4.516080e-10	0	true
0.00553977    	smoothSolver	4.298870e-08	4.298870e-08	0	7.795070e-08	7.795070e-08	0	1.135800e-09	1.135800e-09	0	false	smoothSolver	4.519880e-10	4.519880e-10	0	true
0.00554483    	smoothSolver	4.303730e-08	4.303730e-08	0	7.797770e-08	7.797770e-08	0	1.135840e-09	1.135840e-09	0	false	smoothSolver	4.523720e-10	4.523720e-10	0	true
0.00554989    	smoothSolver	4.308240e-08	4.308240e-08	0	7.799730e-08	7.799730e-08	0	1.135890e-09	1.135890e-09	0	false	smoothSolver	4.527590e-10	4.527590e-10	0	true
0.00555496    	smoothSolver	4.313520e-08	4.313520e-08	0	7.802880e-08	7.802880e-08	0	1.135940e-09	1.135940e-09	0	false	smoothSolver	4.531410e-10	4.531410e-10	0	true
0.00556002    	smoothSolver	4.318430e-08	4.318430e-08	0	7.803500e-08	7.803500e-08	0	1.135990e-09	1.135990e-09	0	false	smoothSolver	4.535280e-10	4.535280e-10	0	true
0.00556509    	smoothSolver	4.328390e-08	4.328390e-08	0	7.814560e-08	7.814560e-08	0	1.137350e-09	1.137350e-09	0	false	smoothSolver	4.544340e-10	4.544340e-10	0	true
0.00557016    	smoothSolver	4.332800e-08	4.332800e-08	0	7.817360e-08	7.817360e-08	0	1.137400e-09	1.137400e-09	0	false	smoothSolver	4.548240e-10	4.548240e-10	0	true
0.00557522    	smoothSolver	4.338250e-08	4.338250e-08	0	7.821230e-08	7.821230e-08	0	1.137460e-09	1.137460e-09	0	false	smoothSolver	4.552110e-10	4.552110e-10	0	true
0.00558029    	smoothSolver	4.343210e-08	4.343210e-08	0	7.823270e-08	7.823270e-08	0	1.137510e-09	1.137510e-09	0	false	smoothSolver	4.556010e-10	4.556010e-10	0	true
0.00558536    	smoothSolver	4.347710e-08	4.347710e-08	0	7.825320e-08	7.825320e-08	0	1.137570e-09	1.137570e-09	0	false	smoothSolver	4.560070e-10	4.560070e-10	0	true
0.00559043    	smoothSolver	4.352740e-08	4.352740e-08	0	7.828130e-08	7.828130e-08	0	1.137620e-09	1.137620e-09	0	false	smoothSolver	4.564080e-10	4.564080e-10	0	true
0.0055955     	smoothSolver	4.358080e-08	4.358080e-08	0	7.832750e-08	7.832750e-08	0	1.137680e-09	1.137680e-09	0	false	smoothSolver	4.568100e-10	4.568100e-10	0	true
0.00560057    	smoothSolver	4.363010e-08	4.363010e-08	0	7.834930e-08	7.834930e-08	0	1.137740e-09	1.137740e-09	0	false	smoothSolver	4.572060e-10	4.572060e-10	0	true
0.00560563    	smoothSolver	4.368330e-08	4.368330e-08	0	7.837060e-08	7.837060e-08	0	1.137800e-09	1.137800e-09	0	false	smoothSolver	4.575970e-10	4.575970e-10	0	true
0.0056107     	smoothSolver	4.373130e-08	4.373130e-08	0	7.840400e-08	7.840400e-08	0	1.137850e-09	1.137850e-09	0	false	smoothSolver	4.579930e-10	4.579930e-10	0	true
0.00561577    	smoothSolver	4.378270e-08	4.378270e-08	0	7.843740e-08	7.843740e-08	0	1.137920e-09	1.137920e-09	0	false	smoothSolver	4.583890e-10	4.583890e-10	0	true
0.00562084    	smoothSolver	4.383790e-08	4.383790e-08	0	7.846270e-08	7.846270e-08	0	1.137980e-09	1.137980e-09	0	false	smoothSolver	4.587770e-10	4.587770e-10	0	true
0.00562591    	smoothSolver	4.388980e-08	4.388980e-08	0	7.850370e-08	7.850370e-08	0	1.138040e-09	1.138040e-09	0	false	smoothSolver	4.591660e-10	4.591660e-10	0	true
0.00563098    	smoothSolver	4.394240e-08	4.394240e-08	0	7.852750e-08	7.852750e-08	0	1.138120e-09	1.138120e-09	0	false	smoothSolver	4.595520e-10	4.595520e-10	0	true
0.00563605    	smoothSolver	4.399500e-08	4.399500e-08	0	7.857310e-08	7.857310e-08	0	1.138190e-09	1.138190e-09	0	false	smoothSolver	4.599470e-10	4.599470e-10	0	true
0.00564111    	smoothSolver	4.404950e-08	4.404950e-08	0	7.860560e-08	7.860560e-08	0	1.138260e-09	1.138260e-09	0	false	smoothSolver	4.603400e-10	4.603400e-10	0	true
0.00564618    	smoothSolver	4.410540e-08	4.410540e-08	0	7.863530e-08	7.863530e-08	0	1.138340e-09	1.138340e-09	0	false	smoothSolver	4.607400e-10	4.607400e-10	0	true
0.00565125    	smoothSolver	4.416130e-08	4.416130e-08	0	7.868340e-08	7.868340e-08	0	1.138430e-09	1.138430e-09	0	false	smoothSolver	4.611470e-10	4.611470e-10	0	true
0.00565632    	smoothSolver	4.421750e-08	4.421750e-08	0	7.872680e-08	7.872680e-08	0	1.138510e-09	1.138510e-09	0	false	smoothSolver	4.615520e-10	4.615520e-10	0	true
0.00566139    	smoothSolver	4.427590e-08	4.427590e-08	0	7.877610e-08	7.877610e-08	0	1.138600e-09	1.138600e-09	0	false	smoothSolver	4.619550e-10	4.619550e-10	0	true
0.00566646    	smoothSolver	4.432900e-08	4.432900e-08	0	7.882150e-08	7.882150e-08	0	1.138690e-09	1.138690e-09	0	false	smoothSolver	4.623400e-10	4.623400e-10	0	true
0.00567153    	smoothSolver	4.438530e-08	4.438530e-08	0	7.885660e-08	7.885660e-08	0	1.138780e-09	1.138780e-09	0	false	smoothSolver	4.627310e-10	4.627310e-10	0	true
0.00567659    	smoothSolver	4.443950e-08	4.443950e-08	0	7.887910e-08	7.887910e-08	0	1.138870e-09	1.138870e-09	0	false	smoothSolver	4.631260e-10	4.631260e-10	0	true
0.00568166    	smoothSolver	4.449090e-08	4.449090e-08	0	7.893910e-08	7.893910e-08	0	1.138970e-09	1.138970e-09	0	false	smoothSolver	4.635210e-10	4.635210e-10	0	true
0.00568673    	smoothSolver	4.454560e-08	4.454560e-08	0	7.898740e-08	7.898740e-08	0	1.139070e-09	1.139070e-09	0	false	smoothSolver	4.639270e-10	4.639270e-10	0	true
0.0056918     	smoothSolver	4.459820e-08	4.459820e-08	0	7.902110e-08	7.902110e-08	0	1.139170e-09	1.139170e-09	0	false	smoothSolver	4.643410e-10	4.643410e-10	0	true
0.00569687    	smoothSolver	4.465190e-08	4.465190e-08	0	7.907050e-08	7.907050e-08	0	1.139270e-09	1.139270e-09	0	false	smoothSolver	4.647460e-10	4.647460e-10	0	true
0.00570194    	smoothSolver	4.469600e-08	4.469600e-08	0	7.911160e-08	7.911160e-08	0	1.139370e-09	1.139370e-09	0	false	smoothSolver	4.651600e-10	4.651600e-10	0	true
0.005707      	smoothSolver	4.475070e-08	4.475070e-08	0	7.917240e-08	7.917240e-08	0	1.139470e-09	1.139470e-09	0	false	smoothSolver	4.655740e-10	4.655740e-10	0	true
0.00571207    	smoothSolver	4.479950e-08	4.479950e-08	0	7.924610e-08	7.924610e-08	0	1.139570e-09	1.139570e-09	0	false	smoothSolver	4.659940e-10	4.659940e-10	0	true
0.00571714    	smoothSolver	4.485130e-08	4.485130e-08	0	7.930090e-08	7.930090e-08	0	1.139680e-09	1.139680e-09	0	false	smoothSolver	4.664270e-10	4.664270e-10	0	true
0.00572221    	smoothSolver	4.490210e-08	4.490210e-08	0	7.935230e-08	7.935230e-08	0	1.139780e-09	1.139780e-09	0	false	smoothSolver	4.668580e-10	4.668580e-10	0	true
0.00572728    	smoothSolver	4.494970e-08	4.494970e-08	0	7.940870e-08	7.940870e-08	0	1.139890e-09	1.139890e-09	0	false	smoothSolver	4.672910e-10	4.672910e-10	0	true
0.00573235    	smoothSolver	4.499310e-08	4.499310e-08	0	7.946610e-08	7.946610e-08	0	1.140010e-09	1.140010e-09	0	false	smoothSolver	4.677250e-10	4.677250e-10	0	true
0.00573742    	smoothSolver	4.504350e-08	4.504350e-08	0	7.951620e-08	7.951620e-08	0	1.140110e-09	1.140110e-09	0	false	smoothSolver	4.681480e-10	4.681480e-10	0	true
0.00574248    	smoothSolver	4.509590e-08	4.509590e-08	0	7.957100e-08	7.957100e-08	0	1.140220e-09	1.140220e-09	0	false	smoothSolver	4.685820e-10	4.685820e-10	0	true
0.00574755    	smoothSolver	4.514210e-08	4.514210e-08	0	7.962710e-08	7.962710e-08	0	1.140330e-09	1.140330e-09	0	false	smoothSolver	4.690310e-10	4.690310e-10	0	true
0.00575262    	smoothSolver	4.519270e-08	4.519270e-08	0	7.967340e-08	7.967340e-08	0	1.140450e-09	1.140450e-09	0	false	smoothSolver	4.694880e-10	4.694880e-10	0	true
0.00575769    	smoothSolver	4.524520e-08	4.524520e-08	0	7.972590e-08	7.972590e-08	0	1.140580e-09	1.140580e-09	0	false	smoothSolver	4.699570e-10	4.699570e-10	0	true
0.00576276    	smoothSolver	4.529890e-08	4.529890e-08	0	7.978430e-08	7.978430e-08	0	1.140710e-09	1.140710e-09	0	false	smoothSolver	4.704130e-10	4.704130e-10	0	true
0.00576783    	smoothSolver	4.534770e-08	4.534770e-08	0	7.983680e-08	7.983680e-08	0	1.140840e-09	1.140840e-09	0	false	smoothSolver	4.708640e-10	4.708640e-10	0	true
0.00577289    	smoothSolver	4.540130e-08	4.540130e-08	0	7.988790e-08	7.988790e-08	0	1.140970e-09	1.140970e-09	0	false	smoothSolver	4.713070e-10	4.713070e-10	0	true
0.00577796    	smoothSolver	4.545410e-08	4.545410e-08	0	7.993230e-08	7.993230e-08	0	1.141100e-09	1.141100e-09	0	false	smoothSolver	4.717480e-10	4.717480e-10	0	true
0.00578303    	smoothSolver	4.550740e-08	4.550740e-08	0	7.998460e-08	7.998460e-08	0	1.141240e-09	1.141240e-09	0	false	smoothSolver	4.721930e-10	4.721930e-10	0	true
0.0057881     	smoothSolver	4.556190e-08	4.556190e-08	0	8.004260e-08	8.004260e-08	0	1.141380e-09	1.141380e-09	0	false	smoothSolver	4.726380e-10	4.726380e-10	0	true
0.00579317    	smoothSolver	4.562050e-08	4.562050e-08	0	8.009730e-08	8.009730e-08	0	1.141530e-09	1.141530e-09	0	false	smoothSolver	4.730780e-10	4.730780e-10	0	true
0.00579824    	smoothSolver	4.567060e-08	4.567060e-08	0	8.014870e-08	8.014870e-08	0	1.141680e-09	1.141680e-09	0	false	smoothSolver	4.735210e-10	4.735210e-10	0	true
0.00580331    	smoothSolver	4.573200e-08	4.573200e-08	0	8.021810e-08	8.021810e-08	0	1.141830e-09	1.141830e-09	0	false	smoothSolver	4.739680e-10	4.739680e-10	0	true
0.00580837    	smoothSolver	4.579170e-08	4.579170e-08	0	8.027720e-08	8.027720e-08	0	1.142000e-09	1.142000e-09	0	false	smoothSolver	4.744140e-10	4.744140e-10	0	true
0.00581344    	smoothSolver	4.584540e-08	4.584540e-08	0	8.033440e-08	8.033440e-08	0	1.142160e-09	1.142160e-09	0	false	smoothSolver	4.748460e-10	4.748460e-10	0	true
0.00581851    	smoothSolver	4.590300e-08	4.590300e-08	0	8.038620e-08	8.038620e-08	0	1.142320e-09	1.142320e-09	0	false	smoothSolver	4.752750e-10	4.752750e-10	0	true
0.00582358    	smoothSolver	4.596500e-08	4.596500e-08	0	8.044290e-08	8.044290e-08	0	1.142490e-09	1.142490e-09	0	false	smoothSolver	4.756940e-10	4.756940e-10	0	true
0.00582865    	smoothSolver	4.602010e-08	4.602010e-08	0	8.049540e-08	8.049540e-08	0	1.142660e-09	1.142660e-09	0	false	smoothSolver	4.761350e-10	4.761350e-10	0	true
0.00583372    	smoothSolver	4.607850e-08	4.607850e-08	0	8.055210e-08	8.055210e-08	0	1.142830e-09	1.142830e-09	0	false	smoothSolver	4.765690e-10	4.765690e-10	0	true
0.00583878    	smoothSolver	4.613150e-08	4.613150e-08	0	8.060910e-08	8.060910e-08	0	1.143010e-09	1.143010e-09	0	false	smoothSolver	4.770190e-10	4.770190e-10	0	true
0.00584385    	smoothSolver	4.618900e-08	4.618900e-08	0	8.066260e-08	8.066260e-08	0	1.143180e-09	1.143180e-09	0	false	smoothSolver	4.774590e-10	4.774590e-10	0	true
0.00584892    	smoothSolver	4.624530e-08	4.624530e-08	0	8.070220e-08	8.070220e-08	0	1.143360e-09	1.143360e-09	0	false	smoothSolver	4.778970e-10	4.778970e-10	0	true
0.00585399    	smoothSolver	4.630240e-08	4.630240e-08	0	8.074770e-08	8.074770e-08	0	1.143530e-09	1.143530e-09	0	false	smoothSolver	4.783330e-10	4.783330e-10	0	true
0.00585906    	smoothSolver	4.635760e-08	4.635760e-08	0	8.079760e-08	8.079760e-08	0	1.143710e-09	1.143710e-09	0	false	smoothSolver	4.787690e-10	4.787690e-10	0	true
0.00586413    	smoothSolver	4.641170e-08	4.641170e-08	0	8.083990e-08	8.083990e-08	0	1.143890e-09	1.143890e-09	0	false	smoothSolver	4.792030e-10	4.792030e-10	0	true
0.0058692     	smoothSolver	4.646990e-08	4.646990e-08	0	8.088520e-08	8.088520e-08	0	1.144070e-09	1.144070e-09	0	false	smoothSolver	4.796360e-10	4.796360e-10	0	true
0.00587426    	smoothSolver	4.653000e-08	4.653000e-08	0	8.092010e-08	8.092010e-08	0	1.144260e-09	1.144260e-09	0	false	smoothSolver	4.800740e-10	4.800740e-10	0	true
0.00587933    	smoothSolver	4.658720e-08	4.658720e-08	0	8.097600e-08	8.097600e-08	0	1.144440e-09	1.144440e-09	0	false	smoothSolver	4.805060e-10	4.805060e-10	0	true
0.0058844     	smoothSolver	4.664010e-08	4.664010e-08	0	8.101820e-08	8.101820e-08	0	1.144630e-09	1.144630e-09	0	false	smoothSolver	4.809450e-10	4.809450e-10	0	true
0.00588947    	smoothSolver	4.669790e-08	4.669790e-08	0	8.106190e-08	8.106190e-08	0	1.144820e-09	1.144820e-09	0	false	smoothSolver	4.813910e-10	4.813910e-10	0	true
0.00589454    	smoothSolver	4.675360e-08	4.675360e-08	0	8.110800e-08	8.110800e-08	0	1.145010e-09	1.145010e-09	0	false	smoothSolver	4.818450e-10	4.818450e-10	0	true
0.00589961    	smoothSolver	4.680700e-08	4.680700e-08	0	8.115650e-08	8.115650e-08	0	1.145200e-09	1.145200e-09	0	false	smoothSolver	4.823200e-10	4.823200e-10	0	true
0.00590467    	smoothSolver	4.686440e-08	4.686440e-08	0	8.120830e-08	8.120830e-08	0	1.145390e-09	1.145390e-09	0	false	smoothSolver	4.827890e-10	4.827890e-10	0	true
0.00590974    	smoothSolver	4.691790e-08	4.691790e-08	0	8.125380e-08	8.125380e-08	0	1.145590e-09	1.145590e-09	0	false	smoothSolver	4.832610e-10	4.832610e-10	0	true
0.00591481    	smoothSolver	4.697830e-08	4.697830e-08	0	8.128920e-08	8.128920e-08	0	1.145790e-09	1.145790e-09	0	false	smoothSolver	4.837150e-10	4.837150e-10	0	true
0.00591988    	smoothSolver	4.703140e-08	4.703140e-08	0	8.134680e-08	8.134680e-08	0	1.145980e-09	1.145980e-09	0	false	smoothSolver	4.841690e-10	4.841690e-10	0	true
0.00592495    	smoothSolver	4.708390e-08	4.708390e-08	0	8.139660e-08	8.139660e-08	0	1.146180e-09	1.146180e-09	0	false	smoothSolver	4.846200e-10	4.846200e-10	0	true
0.00593002    	smoothSolver	4.714160e-08	4.714160e-08	0	8.144700e-08	8.144700e-08	0	1.146390e-09	1.146390e-09	0	false	smoothSolver	4.850720e-10	4.850720e-10	0	true
0.00593509    	smoothSolver	4.719520e-08	4.719520e-08	0	8.149130e-08	8.149130e-08	0	1.146590e-09	1.146590e-09	0	false	smoothSolver	4.855190e-10	4.855190e-10	0	true
0.00594015    	smoothSolver	4.725250e-08	4.725250e-08	0	8.154180e-08	8.154180e-08	0	1.146790e-09	1.146790e-09	0	false	smoothSolver	4.859620e-10	4.859620e-10	0	true
0.00594522    	smoothSolver	4.730610e-08	4.730610e-08	0	8.159280e-08	8.159280e-08	0	1.147000e-09	1.147000e-09	0	false	smoothSolver	4.864240e-10	4.864240e-10	0	true
0.00595029    	smoothSolver	4.735960e-08	4.735960e-08	0	8.165070e-08	8.165070e-08	0	1.147210e-09	1.147210e-09	0	false	smoothSolver	4.868950e-10	4.868950e-10	0	true
0.00595536    	smoothSolver	4.741010e-08	4.741010e-08	0	8.171160e-08	8.171160e-08	0	1.147420e-09	1.147420e-09	0	false	smoothSolver	4.873670e-10	4.873670e-10	0	true
0.00596043    	smoothSolver	4.746210e-08	4.746210e-08	0	8.177140e-08	8.177140e-08	0	1.147630e-09	1.147630e-09	0	false	smoothSolver	4.878260e-10	4.878260e-10	0	true
0.0059655     	smoothSolver	4.750730e-08	4.750730e-08	0	8.182660e-08	8.182660e-08	0	1.147850e-09	1.147850e-09	0	false	smoothSolver	4.882870e-10	4.882870e-10	0	true
0.00597056    	smoothSolver	4.756000e-08	4.756000e-08	0	8.188690e-08	8.188690e-08	0	1.148070e-09	1.148070e-09	0	false	smoothSolver	4.887470e-10	4.887470e-10	0	true
0.00597563    	smoothSolver	4.761260e-08	4.761260e-08	0	8.194130e-08	8.194130e-08	0	1.148290e-09	1.148290e-09	0	false	smoothSolver	4.892100e-10	4.892100e-10	0	true
0.0059807     	smoothSolver	4.766700e-08	4.766700e-08	0	8.200350e-08	8.200350e-08	0	1.148510e-09	1.148510e-09	0	false	smoothSolver	4.896660e-10	4.896660e-10	0	true
0.00598577    	smoothSolver	4.771940e-08	4.771940e-08	0	8.205510e-08	8.205510e-08	0	1.148730e-09	1.148730e-09	0	false	smoothSolver	4.901270e-10	4.901270e-10	0	true
